NAME                STATUS    COMPLETIONS   DURATION   AGE
client-job-8s-10c   Running   0/1           11s        11s
client-job-8s-1c    Running   0/1           12s        12s
client-job-8s-2c    Running   0/1           11s        11s
client-job-8s-3c    Running   0/1           11s        11s
client-job-8s-4c    Running   0/1           11s        11s
client-job-8s-5c    Running   0/1           11s        11s
client-job-8s-6c    Running   0/1           11s        11s
client-job-8s-7c    Running   0/1           11s        11s
client-job-8s-8c    Running   0/1           11s        11s
client-job-8s-9c    Running   0/1           11s        11s
